parent,child,relationshiptype
Node1860,Node5729,Star
Node3754,Node5730,Star
Node4895,Node5481,E
Node1394,Node5422,E
Node1494,Node5730,R
Node5396,Node5731,Star
Node2673,Node5688,E
Node857,Node5087,R
Node1924,Node5412,O
Node1468,Node5210,O
Node2439,Node5732,M
Node1635,Node5733,A
Node537,Node5147,R
Node4291,Node5734,Star
Node3690,Node4814,R
Node2417,Node4904,E
Node2670,Node5735,M
Node5487,Node5588,R
Node5423,Node5736,A
Node1251,Node5407,E
Node916,Node5596,R
Node4806,Node5657,E
Node4118,Node5392,E
Node5701,Node5683,O
Node5310,Node5737,A
Node2646,Node5574,R
Node80,Node5655,E
Node1683,Node5738,M
Node3787,Node5739,M
Node3660,Node5082,E
Node2383,Node5610,O
Node5290,Node5417,E
Node458,Node5468,E
Node2126,Node5740,A
Node1309,Node5704,R
Node4703,Node5438,R
Node692,Node4817,R
Node1111,Node5741,O
Node5562,Node5426,E
Node2612,Node5742,Star
Node4641,Node5603,R
Node896,Node4716,O
Node4802,Node5743,A
Node2691,Node5744,Star
Node2405,Node5726,R
Node2329,Node5673,R
Node4315,Node5745,Star
Node2325,Node5174,R
Node2319,Node5490,E
Node2045,Node5746,O
Node3283,Node5747,Star
Node5178,Node5748,Star
Node4481,Node5749,A
Node2066,Node5202,E
Node3585,Node5749,E
Node4307,Node5499,E
Node2750,Node5750,Star
Node4687,Node5751,O
Node91,Node5752,Star
Node733,Node5753,A
Node592,Node5754,M
Node2640,Node5755,O
Node1333,Node5756,O
Node2876,Node5512,E
Node738,Node5757,Star
Node1236,Node5758,A
Node3971,Node4843,E
Node547,Node4908,E
Node4143,Node5411,R
Node3252,Node5759,A
Node221,Node5358,R
Node4080,Node5478,R
Node992,Node5760,A
Node3102,Node5259,R
Node3963,Node5761,M
Node1501,Node5762,M
Node1704,Node5763,A
Node3253,Node5764,A
Node1476,Node5713,O
Node1510,Node5254,E
Node3365,Node5607,O
Node534,Node5672,R
Node354,Node5264,E
Node4823,Node5754,E
Node3023,Node5755,E
Node4509,Node5295,R
Node1494,Node5710,R
Node4802,Node5765,A
Node458,Node5766,O
Node1827,Node5617,E
Node2729,Node5625,E
Node1625,Node5767,O
Node4825,Node5768,Star
Node3549,Node5769,O
Node1279,Node5770,A
Node5488,Node4757,E
Node3145,Node4543,O
Node3397,Node5771,O
Node4918,Node5772,A
Node2349,Node5773,O
Node1251,Node5379,E
Node4810,Node5774,A
Node1465,Node5739,E
Node2043,Node5775,M
Node4333,Node5390,E
Node4503,Node5756,E
Node4770,Node5776,Star
Node2398,Node5777,Star
Node4404,Node5778,A
Node5122,Node5725,R
Node2953,Node5605,R
Node4242,Node5779,Star
Node1089,Node5780,O
Node3175,Node5728,E
Node4328,Node4746,R
Node3265,Node5198,E
Node5510,Node5719,R
Node2372,Node5781,A
Node522,Node5727,E
Node3649,Node5782,O
Node1746,Node5783,O
Node3119,Node5784,Star
Node4954,Node5785,Star
Node5080,Node5782,R
Node5360,Node5523,E
Node1536,Node5786,O
Node2174,Node5584,R
Node3797,Node5787,A
Node3712,Node5788,Star
Node4959,Node5787,E
Node3752,Node5789,A
Node2101,Node5668,R
Node4105,Node5790,A
Node391,Node5738,E
Node4244,Node5753,E
Node1506,Node5791,O
Node2291,Node5792,M
Node1020,Node5793,Star
Node5259,Node5794,M
Node2828,Node5388,O
Node1295,Node5795,Star
Node2386,Node5796,A
Node3503,Node5797,M
Node5753,Node5519,E
Node1430,Node5318,R
Node5403,Node5798,M
Node2097,Node5799,M
Node2598,Node5576,O
Node5293,Node5579,E
Node386,Node5698,E
Node1285,Node5415,E
Node3400,Node5800,Star
Node1333,Node5758,E
Node2627,Node5801,O
Node3158,Node5528,R
Node2069,Node5762,R
Node4031,Node4976,E
Node5443,Node5802,Star
Node965,Node5593,E
Node3869,Node5803,M
Node4787,Node5804,Star
Node4656,Node5769,O
Node4610,Node5106,R
Node2366,Node5652,E
Node5763,Node5805,O
Node2290,Node5806,A
Node4053,Node5807,O
Node5265,Node5808,Star
Node1672,Node5809,Star
Node5490,Node5696,O
Node5254,Node5810,Star
Node5401,Node5811,Star
Node5128,Node5364,R
Node2358,Node5456,O
Node1833,Node5812,A
Node3493,Node4862,E
Node4693,Node5641,R
Node1436,Node5717,E
Node1323,Node5813,A
Node3231,Node5814,Star
Node4422,Node5676,R
Node1271,Node5815,A
Node3032,Node5816,A
Node5369,Node5813,E
Node1435,Node5817,Star
Node5560,Node5497,O
Node3133,Node5818,M
Node840,Node5819,O
Node3271,Node5820,Star
Node4303,Node5483,O
Node5457,Node5821,M
Node1378,Node5549,O
Node2547,Node5821,E
Node2744,Node5784,R
Node168,Node5822,Star
Node4338,Node5823,A
Node1912,Node5824,O
Node3149,Node5825,O
Node817,Node5826,M
Node3707,Node5827,A
Node298,Node5828,A
Node5798,Node5684,O
Node2293,Node5829,M
Node1464,Node5830,Star
Node681,Node5831,A
Node625,Node5465,E
Node1647,Node5583,E
Node225,Node4791,R
Node5409,Node5620,R
Node5048,Node5832,M
Node1927,Node5833,O
Node3918,Node5449,E
Node3816,Node5814,R
Node1023,Node5759,E
Node276,Node5265,E
Node59,Node5615,R
Node4763,Node4973,R
Node4228,Node5834,A
Node4484,Node5733,O
Node2469,Node5211,R
Node4899,Node4755,R
Node861,Node5835,A
Node1712,Node5836,A
Node594,Node5666,R
Node3556,Node5681,E
Node34,Node5837,O
Node4816,Node5424,R
Node3096,Node5838,A
Node394,Node5764,E
Node3640,Node4770,R
Node2709,Node5649,E
Node3574,Node5720,R
Node401,Node5695,R
Node3616,Node5839,O
Node1151,Node5840,O
Node4631,Node5304,O
Node3185,Node5489,E
Node4112,Node5573,E
Node4279,Node5410,R
Node4711,Node5161,E
Node251,Node5658,R
Node2394,Node5551,E
Node2429,Node5796,E
Node3310,Node5841,Star
Node4072,Node5660,E
Node4576,Node5306,E
Node4310,Node5842,O
Node841,Node5843,A
Node1157,Node5844,O
Node3569,Node5811,R
Node1397,Node5485,R
Node3829,Node5548,E
Node1077,Node5197,E
Node1791,Node4410,E
Node3314,Node5828,O
Node3891,Node5845,Star
Node2490,Node5846,M
Node4899,Node5396,R
Node2967,Node5678,O
Node2865,Node5806,R
Node1541,Node5847,Star
Node5601,Node5848,O
Node4302,Node5824,R
Node3045,Node5834,O
Node4499,Node5399,R
Node1653,Node5245,E
Node1140,Node5290,E
Node1677,Node5849,Star
Node3099,Node5850,Star
Node2346,Node5450,E
Node5782,Node5851,A
Node3249,Node5852,O
Node3390,Node5569,R
Node2552,Node5702,R
Node2629,Node5667,R
Node2169,Node5355,R
Node2433,Node5853,O
Node414,Node5854,O
Node1495,Node5300,E
Node2984,Node5771,R
Node2040,Node5855,Star
Node5708,Node5856,O
Node2899,Node5857,O
Node2717,Node5858,Star
Node1340,Node5778,O
Node1195,Node5859,A
Node740,Node5860,Star
Node967,Node5860,E
Node2435,Node5861,A
Node320,Node5862,A
Node4077,Node5863,A
Node1696,Node5793,E
Node3051,Node5864,A
Node636,Node5803,R
Node5839,Node5865,O
Node2067,Node5804,E
Node4451,Node5866,M
Node1804,Node5867,O
Node2957,Node5868,A
Node4827,Node5869,O
Node1789,Node5348,R
Node2505,Node5870,Star
Node3602,Node5222,R
Node1750,Node5871,A
Node4165,Node5872,A
Node3649,Node5840,E
Node3586,Node5873,A
Node2567,Node5524,R
Node3166,Node5874,O
Node5242,Node5864,R
Node5357,Node5766,R
Node4869,Node5659,R
Node5227,Node5875,Star
Node2793,Node5876,Star
Node2553,Node5877,A
Node3700,Node5628,R
Node1813,Node5878,M
Node1960,Node5879,Star
Node2130,Node5880,Star
Node1366,Node5881,A
Node3031,Node5631,E
Node5589,Node5882,A
Node4790,Node5715,E
Node3542,Node5883,O
Node4981,Node5626,R
Node4508,Node5451,E
Node2028,Node5884,Star
Node1687,Node5772,E
Node439,Node5836,R
Node646,Node5885,Star
Node3956,Node5769,R
Node4104,Node5886,O
Node5652,Node5533,E
Node3443,Node5887,A
Node410,Node5888,O
Node2929,Node5889,Star
Node3468,Node5750,R
Node3538,Node5890,O
Node4489,Node5891,M
Node3682,Node5892,A
Node772,Node5893,Star
Node4594,Node5770,R
Node2608,Node5894,Star
Node4691,Node5895,M
Node2080,Node5633,R
Node4205,Node5703,R
Node4730,Node5466,E
Node3750,Node5542,R
Node2837,Node5896,A
Node1298,Node5795,O
Node1255,Node5561,R
Node2330,Node5897,Star
Node724,Node5487,R
Node3526,Node5898,A
Node1194,Node5341,R
Node2892,Node4920,E
Node5872,Node5899,O
Node223,Node5886,E
Node3028,Node5900,Star
Node141,Node5901,Star
Node4108,Node5802,R
Node5298,Node5902,Star
Node4932,Node5903,Star
Node5821,Node5675,R
Node2977,Node5266,R
Node80,Node5904,A
Node2721,Node5905,Star
Node872,Node5906,M
Node2302,Node5311,E
Node2059,Node5907,A
Node1791,Node5908,O
Node1123,Node5838,R
Node2195,Node4867,E
Node2273,Node5909,M
Node5659,Node5564,R
Node1856,Node5665,O
Node5628,Node5671,E
Node2263,Node5910,O
Node2903,Node5575,R
Node1187,Node5911,Star
Node3456,Node5912,O
Node2230,Node5642,E
Node3144,Node5829,R
Node3362,Node5724,R
Node1359,Node5913,Star
Node5444,Node4477,R
Node1949,Node4921,O
Node1329,Node5914,M
Node3513,Node5865,R
Node74,Node5915,O
Node602,Node5196,E
Node2041,Node5540,R
Node4309,Node5816,E
Node2084,Node5916,O
Node526,Node5889,E
Node611,Node4901,R
Node2391,Node5226,E
Node4062,Node5716,R
Node4682,Node5917,Star
Node4603,Node5918,O
Node4047,Node5919,O
Node2593,Node5920,A
Node2437,Node5747,R
Node5764,Node5553,E
Node3472,Node5921,A
Node2456,Node5922,M
Node5277,Node5287,R
Node432,Node5852,E
Node4015,Node5923,Star
Node561,Node5924,O
Node3868,Node5925,A
Node2683,Node5926,O
Node1877,Node4805,O
Node2700,Node5036,R
Node4627,Node5927,O
Node1913,Node4764,E
Node967,Node5928,Star
Node5165,Node5819,O
Node1556,Node5532,E
Node3580,Node5929,Star
Node4410,Node5930,A
Node1828,Node5871,E
Node2328,Node5931,Star
Node339,Node5932,A
Node2286,Node5801,R
Node854,Node5933,Star
Node4095,Node5934,O
Node1854,Node5723,E
Node1345,Node5935,O
Node5379,Node5822,E
Node2236,Node4682,E
Node4205,Node5521,R
Node5212,Node5164,R
Node5196,Node5936,M
Node2840,Node5937,Star
Node1140,Node5938,A
Node5587,Node5939,Star
Node3574,Node4783,R
Node5448,Node5304,E
Node1375,Node5940,Star
Node1305,Node5790,E
Node1447,Node5712,R
Node4263,Node5568,R
Node5535,Node5941,Star
Node4107,Node5932,E
Node2263,Node5570,R
Node4839,Node5924,R
Node3048,Node5942,O
Node4740,Node5785,O
Node1314,Node5808,E
Node1074,Node5662,R
Node5740,Node5767,R
Node5485,Node5943,Star
Node4758,Node5944,Star
Node2570,Node5945,O
Node1928,Node5430,O
Node265,Node5946,Star
Node1530,Node5947,Star
Node4323,Node5948,Star
Node3754,Node5818,E
Node2573,Node5187,E
Node4397,Node5685,O
Node4499,Node5732,R
Node349,Node5740,R
Node2841,Node5832,O
Node3559,Node5324,E
Node858,Node5608,E
Node4697,Node5419,R
Node3844,Node5616,R
Node1284,Node5949,A
Node3297,Node5950,M
Node3702,Node5888,R
Node1425,Node5951,Star
Node759,Node5952,M
Node1296,Node4834,E
Node4746,Node5809,R
Node2965,Node5880,E
Node5345,Node5554,E
Node1259,Node5538,R
Node450,Node5953,Star
Node5790,Node5954,O
Node906,Node5557,O
Node5441,Node5955,O
Node2070,Node5901,E
Node3762,Node5956,M
Node315,Node5957,Star
Node1536,Node5654,E
Node891,Node5849,E
Node3963,Node5958,M
Node2286,Node5959,A
Node539,Node5800,E
Node945,Node5907,E
Node5432,Node5669,R
Node3818,Node5960,Star
Node2160,Node5961,Star
Node1348,Node5962,Star
Node1207,Node5913,O
Node557,Node5577,E
Node681,Node5963,A
Node830,Node5146,E
Node5355,Node5433,R
Node2558,Node5624,R
Node5123,Node5777,R
Node5109,Node5797,E
Node5650,Node5736,E
Node4243,Node5964,A
Node5285,Node5965,Star
Node4801,Node5598,R
Node2869,Node5627,E
Node2002,Node5966,A
Node2180,Node5906,R
Node421,Node5892,O
Node3473,Node5967,Star
Node1563,Node4658,E
Node1482,Node5968,O
Node4904,Node5943,R
Node2871,Node5815,O
Node5202,Node5969,A
Node1197,Node5312,E
Node750,Node5961,O
Node1655,Node4716,E
Node227,Node5970,Star
Node1827,Node5971,O
Node1732,Node5972,A
Node1318,Node5653,E
Node270,Node5973,M
Node325,Node5459,R
Node3267,Node5974,O
Node4044,Node5964,O
Node5874,Node5940,E
Node706,Node5975,A
Node1529,Node5911,R
Node634,Node5976,A
Node3667,Node5313,R
Node3047,Node5977,O
Node274,Node5483,O
Node4639,Node5976,O
Node2217,Node5978,A
Node5088,Node5799,R
Node3850,Node5979,O
Node2038,Node5980,Star
Node291,Node5981,A
Node609,Node5872,R
Node334,Node5982,O
Node252,Node5983,A
Node2829,Node5922,R
Node175,Node5925,E
Node2356,Node5982,E
Node1298,Node5984,M
Node939,Node5985,Star
Node1836,Node5986,M
Node1163,Node5987,Star
Node3710,Node5839,O
Node874,Node5988,Star
Node5860,Node5807,R
Node2362,Node5989,A
Node869,Node4884,R
Node1920,Node5518,E
Node5519,Node5878,E
Node3555,Node5990,A
Node1223,Node5991,O
Node4963,Node5992,A
Node4338,Node5993,A
Node3458,Node5820,E
Node5758,Node5994,Star
Node1316,Node5995,M
Node4766,Node5996,Star
Node5140,Node5997,A
Node1907,Node5857,E
Node4960,Node5998,A
Node86,Node5876,R
Node5057,Node5928,E
Node852,Node5999,O
Node1620,Node5933,R
Node750,Node5963,O
Node4965,Node5841,E
Node3481,Node6000,A
Node4387,Node5547,O
Node4818,Node6001,A
Node4301,Node5539,E
Node2224,Node6002,Star
Node4392,Node5858,E
Node3429,Node6003,Star
Node524,Node6004,Star
Node5794,Node5997,O
Node5964,Node5638,R
Node632,Node5763,E
Node4755,Node5875,R
Node5168,Node6005,Star
Node2536,Node5714,O
Node5765,Node5949,E
Node1943,Node5484,E
Node1822,Node5483,R
Node826,Node5960,R
Node4167,Node5101,R
Node3523,Node6006,M
Node376,Node6007,M
Node3702,Node6008,A
Node3640,Node6009,Star
Node3254,Node5870,R
Node990,Node6010,O
Node5598,Node6011,Star
Node4700,Node6012,Star
Node1432,Node6013,A
Node2257,Node6014,Star
Node1088,Node6015,Star
Node1760,Node5994,O
Node3181,Node5883,E
Node5153,Node5452,E
Node212,Node6016,A
Node2946,Node6017,Star
Node210,Node6018,O
Node3105,Node5760,R
Node4904,Node6019,O
Node5987,Node6020,M
Node290,Node6021,M
Node2439,Node5734,O
Node925,Node6022,M
Node3369,Node5463,R
Node1114,Node5709,R
Node666,Node5529,R
Node5886,Node6023,M
Node5809,Node6024,M
Node3259,Node5670,O
Node1936,Node5788,R
Node1796,Node6025,O
Node84,Node6026,O
Node3665,Node6027,Star
Node425,Node5810,R
Node3374,Node5677,O
Node4055,Node5585,R
Node4037,Node6028,M
Node1091,Node5527,R
Node1729,Node6029,A
Node2098,Node5855,E
Node1453,Node5536,R
Node3397,Node6030,O
Node5634,Node6031,O
Node5790,Node6032,O
Node3415,Node5700,E
Node5814,Node5371,E
Node488,Node5931,E
Node4318,Node5845,E
Node1865,Node6033,Star
Node750,Node5955,O
Node5472,Node5664,O
Node5933,Node5080,E
Node4677,Node5731,R
Node4680,Node6034,M
Node3282,Node5900,R
Node5109,Node5950,E
Node1696,Node6035,O
Node923,Node6036,Star
Node4013,Node5817,R
Node1937,Node5690,E
Node2229,Node6015,R
Node4951,Node5805,E
Node5819,Node5744,E
Node3639,Node6037,Star
Node2088,Node6038,M
Node271,Node6039,Star
Node2505,Node5155,E
Node2815,Node6040,Star
Node968,Node6013,E
Node4716,Node5929,R
Node378,Node6041,O
Node5922,Node5937,O
Node4028,Node5830,E
Node476,Node6042,A
Node1195,Node6043,A
Node1819,Node6044,O
Node2818,Node6042,R
Node2567,Node6045,O
Node5705,Node5498,R
Node3653,Node5317,R
Node5035,Node5853,R
Node401,Node6046,Star
Node4736,Node6047,M
Node4881,Node6048,O
Node4172,Node5694,R
Node6033,Node5967,R
Node4317,Node5843,E
Node1478,Node6049,M
Node910,Node5735,E
Node5659,Node6050,Star
Node2406,Node6051,A
Node2857,Node6052,O
Node3623,Node6053,O
Node884,Node5908,E
Node5428,Node6054,O
Node337,Node5965,R
Node672,Node5985,E
Node892,Node6055,M
Node2148,Node6056,A
Node996,Node5505,R
Node5498,Node6050,R
Node2609,Node5743,R
Node1728,Node6057,Star
Node2140,Node5781,E
Node1509,Node6058,A
Node2417,Node5383,E
Node4549,Node6059,O
Node4498,Node5941,E
Node3802,Node6012,R
Node3918,Node6034,E
Node5941,Node6060,Star
Node4341,Node6061,O
Node2744,Node5765,R
Node5429,Node6052,E
Node3409,Node6062,Star
Node1669,Node6063,O
Node4250,Node6064,Star
Node1752,Node6065,Star
Node5798,Node6066,M
Node2753,Node6043,E
Node3963,Node5923,O
Node2652,Node6067,O
Node2939,Node5592,E
Node1120,Node6068,Star
Node4173,Node6069,M
Node5216,Node5957,R
Node638,Node5918,E
Node693,Node5346,O
Node4186,Node5692,E
Node3799,Node6070,Star
Node4866,Node5996,E
Node1802,Node6071,O
Node5910,Node6072,O
Node4995,Node5431,R
Node1137,Node5200,R
Node3250,Node6073,A
Node4905,Node6074,Star
Node2465,Node6003,R
Node3864,Node6075,O
Node848,Node6076,Star
Node1935,Node6077,Star
Node606,Node6078,O
Node5501,Node5601,R
Node4678,Node5595,E
Node4492,Node6079,Star
Node5790,Node6080,O
Node3074,Node6081,O
Node5961,Node5708,O
Node2779,Node5457,E
Node2927,Node5850,E
Node5954,Node6018,R
Node5119,Node5877,R
Node1981,Node6068,O
Node4680,Node6082,M
Node460,Node6083,M
Node4660,Node5983,E
Node3365,Node6084,M
Node5485,Node5792,E
Node3164,Node5632,E
Node3575,Node6010,R
Node1534,Node6000,R
Node131,Node5403,R
Node2776,Node6079,E
Node1506,Node5504,E
Node3452,Node6085,O
Node5758,Node5969,R
Node5513,Node5794,E
Node1900,Node6086,A
Node3473,Node6087,Star
Node5187,Node6088,O
Node4599,Node5791,E
Node56,Node6089,A
Node1225,Node6090,Star
Node3597,Node6091,O
Node1205,Node6092,Star
Node3825,Node6093,O
Node5328,Node5899,E
Node5211,Node6094,Star
Node490,Node6095,M
Node1660,Node6096,O
Node4726,Node5302,E
Node4649,Node5971,E
Node3092,Node5491,R
Node3967,Node6089,R
Node2299,Node6097,M
Node3658,Node6098,A
Node4465,Node6099,O
Node1379,Node6100,A
Node5716,Node6101,O
Node5002,Node6060,E
Node4097,Node5289,E
Node2223,Node6102,O
Node4815,Node6103,Star
Node342,Node6090,R
Node3341,Node6104,O
Node5127,Node6105,M
Node5914,Node5991,O
Node2844,Node6106,M
Node5695,Node5746,R
Node2267,Node6107,O
Node343,Node5545,R
Node739,Node5938,E
Node4581,Node6108,Star
Node5272,Node6109,Star
Node1732,Node5333,E
Node4387,Node5600,O
Node2103,Node6024,R
Node4071,Node6110,Star
Node2703,Node6111,A
Node762,Node5881,R
Node1338,Node5952,R
Node5555,Node6112,Star
Node1559,Node6111,E
Node2267,Node6113,O
Node1073,Node6095,R
Node4826,Node6114,A
Node1277,Node6077,O
Node1156,Node6115,M
Node1475,Node5974,R
Node6067,Node6116,Star
Node256,Node6117,A
Node582,Node4983,E
Node5403,Node5902,O
Node3617,Node5089,E
Node513,Node6118,Star
Node3732,Node5361,E
Node5798,Node6119,M
Node2541,Node6032,R
Node6098,Node6120,Star
Node1869,Node6064,R
Node5834,Node5331,E
Node1174,Node6073,E
Node2678,Node5890,O
Node2665,Node5332,E
Node2116,Node6121,Star
Node2524,Node5637,E
Node4717,Node5171,E
Node2436,Node6122,A
Node2981,Node6123,Star
Node4979,Node6004,R
Node2749,Node6029,E
Node1433,Node5887,E
Node4200,Node5462,E
Node5701,Node6124,M
Node2916,Node6125,O
Node6114,Node5827,E
Node4102,Node6126,O
Node2949,Node5195,O
Node2949,Node5978,O
Node712,Node6127,O
Node4330,Node5711,O
Node1081,Node5986,R
Node5982,Node6128,M
Node5681,Node6122,R
Node5420,Node6129,O
Node4273,Node5395,R
Node1074,Node5500,R
Node5376,Node6098,E
Node4352,Node5721,E
Node2100,Node6130,O
Node1947,Node6030,R
Node4368,Node6131,Star
Node2479,Node6132,A
Node5807,Node6133,O
Node2334,Node6134,Star
Node1766,Node6009,E
Node2018,Node6092,E
Node3202,Node6135,O
Node3798,Node6019,R
Node4915,Node6136,Star
Node2737,Node6051,R
Node4897,Node6087,R
Node5194,Node6137,Star
Node3502,Node5966,E
Node1575,Node5921,E
Node655,Node6138,Star
Node285,Node6139,O
Node908,Node6140,Star
Node3114,Node5851,R
Node6020,Node6141,O
Node683,Node6046,E
Node3252,Node5884,E
Node568,Node6142,M
Node3640,Node6143,Star
Node5931,Node6144,M
Node275,Node6145,Star
Node966,Node6146,A
Node2366,Node6130,E
Node4460,Node5837,R
Node2449,Node5566,E
Node2063,Node5111,R
Node2732,Node5195,E
Node3864,Node5926,R
Node2560,Node5987,R
Node432,Node6147,O
Node2561,Node5896,R
Node3433,Node5705,R
Node4759,Node6148,A
Node4336,Node6149,Star
Node1771,Node5897,O
Node2190,Node6150,Star
Node726,Node6149,R
Node1350,Node6028,E
Node3103,Node6151,A
Node3025,Node6152,A
Node4780,Node6153,Star
Node3176,Node6063,O
Node3239,Node6154,Star
Node1448,Node6155,A
Node3665,Node6156,Star
Node1470,Node5958,R
Node3527,Node6017,E
Node374,Node6157,Star
Node2747,Node6020,O
Node435,Node4965,R
Node5004,Node5665,E
Node1004,Node6158,M
Node5999,Node6159,O
Node4625,Node6057,R
Node2552,Node5342,R
Node516,Node6160,A
Node6001,Node6086,R
Node583,Node6161,O
Node5085,Node6112,E
Node5555,Node6162,Star
Node5863,Node6093,R
Node673,Node5752,E
Node5762,Node6163,M
Node4428,Node6023,E
Node3943,Node6164,M
Node1177,Node6165,M
Node4907,Node6166,O
Node2155,Node6167,O
Node4347,Node5891,E
Node2114,Node6165,E
Node814,Node6168,A
Node758,Node5707,R
Node2624,Node5560,E
Node2952,Node6169,Star
Node5560,Node6091,O
Node4983,Node6170,Star
Node3261,Node6033,R
Node2009,Node6102,E
Node2929,Node6171,Star
Node2270,Node5508,R
Node4462,Node5639,E
Node4800,Node6055,R
Node3466,Node6172,Star
Node2007,Node6142,E
Node1379,Node5356,R
Node5333,Node6173,A
Node4126,Node5442,R
Node1554,Node6148,E
Node4732,Node6121,R
Node6161,Node6164,R
Node2401,Node6069,E
Node4865,Node6140,R
Node4363,Node6172,R
Node842,Node6174,O
Node479,Node6175,O
Node3867,Node6176,Star
Node2907,Node6177,O
Node4879,Node6178,O
Node1919,Node6179,O
Node2597,Node5346,E
Node5797,Node6180,O
Node3667,Node6116,R
Node318,Node6181,A
Node907,Node6182,O
Node2538,Node6183,Star
Node4418,Node6119,E
Node769,Node6184,Star
Node5276,Node6185,O
Node6007,Node6186,A
Node2009,Node5798,E
Node1043,Node6045,O
Node541,Node5377,R
Node6147,Node5846,O
Node4779,Node6187,A
Node217,Node5651,R
Node5369,Node6188,A
Node5481,Node6178,E
Node2950,Node6053,O
Node4592,Node6189,A
Node2962,Node6190,A
Node4089,Node6191,O
Node2619,Node6184,O
Node2563,Node6192,Star
Node5925,Node5945,R
Node3975,Node5643,E
Node2510,Node6193,O
Node174,Node5789,R
Node2369,Node6194,A
Node1936,Node5412,R
Node5484,Node5535,R
Node1401,Node5580,O
Node4050,Node6021,O
Node4539,Node6195,M
Node2100,Node6158,E
Node1418,Node6002,R
Node2476,Node4936,O
Node737,Node6196,Star
Node1009,Node6197,A
Node573,Node6198,O
Node4363,Node6199,O
Node4189,Node5572,R
Node5267,Node6097,E
Node2060,Node6120,E
Node6125,Node6200,O
Node5891,Node5464,R
Node4821,Node5975,R
Node1541,Node5826,R
Node6043,Node6201,M
Node5169,Node6202,Star
Node4354,Node6203,M
Node935,Node5663,E
Node4778,Node6204,Star
Node2629,Node6065,R
Node1420,Node6084,R
Node4099,Node6205,A
Node487,Node6206,Star
Node5913,Node6207,M
Node5641,Node6147,E
Node4584,Node4566,E
Node4536,Node5757,E
Node3103,Node4623,E
Node818,Node6208,Star
Node2737,Node5600,R
Node1387,Node6209,A
Node1990,Node6210,O
Node3002,Node6150,R
Node2727,Node6198,E
Node4116,Node6211,O
Node5513,Node6212,A
Node298,Node5927,R
Node3053,Node6213,Star
Node4467,Node5780,R
Node3423,Node6214,A
Node1900,Node6215,A
Node2122,Node5910,E
Node4497,Node6201,R
Node2030,Node6216,O
Node2747,Node5661,O
Node49,Node5904,R
Node3412,Node6217,Star
Node258,Node5944,E
Node4608,Node6218,O
Node1480,Node6219,M
Node2916,Node6220,O
Node5368,Node6221,Star
Node66,Node6222,M
Node5195,Node6083,E
Node2094,Node6223,A
Node5883,Node6224,O
Node1079,Node6225,A
Node1283,Node6226,A
Node2384,Node5990,E
Node1072,Node6227,A
Node2179,Node6205,R
Node4316,Node6228,Star
Node6124,Node6229,Star
Node454,Node5959,E
Node2135,Node6230,A
Node3112,Node6231,A
Node270,Node6232,M
Node1460,Node6232,O
Node1019,Node6233,A
Node4394,Node6082,R
Node4462,Node6234,A
Node3531,Node5679,R
Node1806,Node6235,O
Node308,Node5227,O
Node9,Node6236,Star
Node239,Node5516,O
Node4033,Node6237,A
Node264,Node5354,O
Node3451,Node6074,O
Node486,Node6211,O
Node941,Node6238,O
Node346,Node6110,E
Node4642,Node6014,R
Node4424,Node6239,Star
Node1310,Node6240,Star
Node6111,Node6241,Star
Node4230,Node6242,O
Node1698,Node5942,O
Node5029,Node6170,E
Node5881,Node6243,Star
Node3567,Node6181,E
Node191,Node5525,R
Node3709,Node6244,A
Node4302,Node6100,R
Node5399,Node6245,Star
Node2935,Node6246,Star
Node1409,Node6247,O
Node2647,Node5687,E
Node1964,Node6248,A
Node1677,Node5334,R
Node1529,Node6249,O
Node3167,Node6250,O
Node4503,Node6251,A
Node1594,Node5612,O
Node1441,Node6128,E
Node1944,Node6252,O
Node2234,Node6088,R
Node3408,Node6058,E
Node6210,Node6253,Star
Node3714,Node6155,E
Node1994,Node5737,R
Node242,Node5141,E
Node5109,Node6094,E
Node2397,Node5856,E
Node3800,Node5970,E
Node1673,Node5831,E
Node1414,Node6248,E
Node3456,Node6254,O
Node3126,Node6255,Star
Node3666,Node6242,E
Node3175,Node6091,E
Node3183,Node5909,R
Node4017,Node5582,E
Node5811,Node5513,R
Node1357,Node6256,A
Node562,Node5606,R
Node3391,Node6257,A
Node4828,Node6258,O
Node6104,Node5839,O
Node1645,Node6259,A
Node4002,Node6202,O
Node919,Node6260,A
Node6012,Node6200,E
Node4023,Node6261,Star
Node1637,Node5916,R
Node1748,Node5915,E
Node2933,Node6262,Star
Node1586,Node6263,O
Node3905,Node6264,O
Node4321,Node6167,E
Node4200,Node6265,A
Node5084,Node6204,R
Node389,Node6266,O
Node3549,Node6267,O
Node3842,Node6207,R
Node619,Node5936,O
Node6070,Node6222,E
Node3354,Node6268,O
Node4806,Node6269,Star
Node6003,Node6270,A
Node3108,Node6271,O
Node3727,Node5893,R
Node5691,Node6272,O
Node1352,Node6174,E
Node2672,Node5768,R
Node176,Node6273,O
Node2278,Node5421,E
Node3355,Node6137,E
Node1516,Node5444,E
Node5316,Node6007,E
Node44,Node6274,A
Node2546,Node6229,R
Node5904,Node5748,E
Node2601,Node6041,E
Node1673,Node6275,A
Node1136,Node5611,R
Node2545,Node6276,A
Node5195,Node6277,A
Node3998,Node6278,A
Node1721,Node6279,O
Node4819,Node5621,R
Node3364,Node6085,R
Node5006,Node6280,A
